"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Soak time (min)","Hook size","Hook spacing (m)","Hook count"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","1","2005-08-11","49.212500","-123.919333","49.204500","-123.909000","50.000000",121,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","2","2005-08-11","49.197666","-123.875000","49.204666","-123.885833","51.000000",122,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","3","2005-08-11","49.277666","-124.061816","49.285850","-124.067433","65.000000",121,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","4","2005-08-11","49.303000","-124.137833","49.298333","-124.124666","61.000000",121,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","5","2005-08-12","49.438500","-124.182000","49.443500","-124.194000","90.000000",121,"13/0","2.44","207"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","6","2005-08-12","49.450166","-124.210833","49.451000","-124.226000","80.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","7","2005-08-12","49.502833","-124.398166","49.511700","-124.400333","50.000000",121,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","8","2005-08-12","49.523000","-124.412000","49.526500","-124.400500","80.000000",124,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","9","2005-08-12","49.499333","-124.697000","49.494166","-124.687000","50.000000",121,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","10","2005-08-13","49.542666","-124.628333","49.538833","-124.616000","44.000000",120,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","11","2005-08-13","49.571666","-124.704666","49.568000","-124.691000","42.000000",121,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","12","2005-08-13","49.645333","-124.697833","49.652166","-124.707333","80.000000",120,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","13","2005-08-13","49.648500","-124.636666","49.651833","-124.649333","42.000000",121,"13/0","2.44","238"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","14","2005-08-13","49.723333","-124.623333","49.728666","-124.627000","65.000000",120,"13/0","2.44","230"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","15","2005-08-14","49.629666","-124.462333","49.635500","-124.472333","65.000000",121,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","16","2005-08-14","49.583666","-124.355500","49.578333","-124.345666","65.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","17","2005-08-14","49.526166","-124.210500","49.521333","-124.199333","86.000000",121,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","18","2005-08-14","49.504833","-124.126500","49.497000","-124.123000","80.000000",120,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","19","2005-08-15","49.735666","-124.872833","49.740833","-124.883833","50.000000",120,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","14","20","2005-08-15","49.924666","-125.012500","49.916833","-125.009500","80.000000",119,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","13","21","2005-08-16","50.317500","-124.976500","50.313000","-124.965333","80.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","22","2005-08-16","50.303666","-124.902166","50.307000","-124.915000","61.000000",120,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","23","2005-08-16","50.292500","-124.866500","50.287000","-124.856166","55.000000",121,"13/0","2.44","228"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","24","2005-08-16","50.320000","-124.758500","50.317166","-124.745666","76.000000",121,"13/0","2.44","214"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","25","2005-08-16","50.306666","-124.665000","50.301666","-124.656666","52.000000",120,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","26","2005-08-17","50.221166","-124.617000","50.229833","-124.615666","75.000000",121,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","27","2005-08-17","50.280833","-124.674500","50.276500","-124.663500","86.000000",123,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","28","2005-08-17","50.198333","-124.780000","50.203500","-124.792833","97.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","29","2005-08-18","49.985666","-124.792000","49.992666","-124.791833","66.000000",120,"13/0","2.44","221"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","30","2005-08-18","50.033000","-124.964000","50.040833","-124.957333","45.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","31","2005-08-18","50.046500","-124.947333","50.049333","-124.932500","73.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","32","2005-08-19","50.141333","-124.894666","50.146833","-124.902166","80.000000",120,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","33","2005-08-19","50.075833","-124.789166","50.077166","-124.777333","47.000000",119,"13/0","2.44","230"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","34","2005-08-19","50.140833","-124.730500","50.145333","-124.723500","50.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","35","2005-08-19","50.111666","-124.777500","50.115166","-124.768500","67.000000",119,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","36","2005-08-20","49.873500","-124.717333","49.879000","-124.725666","88.000000",117,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","37","2005-08-20","49.866500","-124.773166","49.868333","-124.785166","48.000000",118,"13/0","2.44","237"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","38","2005-08-20","49.896833","-124.631500","49.900333","-124.640833","41.000000",118,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","39","2005-08-20","49.793166","-124.647833","49.802166","-124.651500","60.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","40","2005-08-21","49.810666","-123.999666","49.816500","-124.006000","53.000000",115,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","41","2005-08-21","49.752166","-124.194333","49.753666","-124.184000","77.000000",122,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","42","2005-08-21","49.747500","-124.351333","49.753000","-124.359500","78.000000",116,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","43","2005-08-21","49.716666","-124.371333","49.718666","-124.385333","100.000000",118,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","15","44","2005-08-21","49.709500","-124.356333","49.714166","-124.365166","56.000000",121,"13/0","2.44","221"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","45","2005-08-22","49.708500","-124.275166","49.702000","-124.267666","87.000000",122,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","46","2005-08-22","49.636000","-124.283666","49.630666","-124.277166","67.000000",119,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","47","2005-08-22","49.565666","-124.181500","49.560666","-124.173000","76.000000",118,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","16","48","2005-08-22","49.568500","-124.013000","49.574766","-124.013433","100.000000",120,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","49","2005-08-23","49.397000","-123.586666","49.394666","-123.577000","82.000000",119,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","50","2005-08-23","49.343833","-123.591000","49.339000","-123.582500","46.000000",117,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","51","2005-08-23","49.322833","-123.338500","49.330000","-123.335000","92.000000",121,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","52","2005-08-23","49.344500","-123.315333","49.349000","-123.305833","62.000000",99,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","53","2005-08-24","49.429333","-123.371333","49.436000","-123.375500","67.000000",116,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","54","2005-08-24","49.350666","-123.433833","49.358166","-123.432833","47.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","55","2005-08-24","49.410000","-123.440666","49.412833","-123.448666","62.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","56","2005-08-24","49.451666","-123.464500","49.458166","-123.468833","79.000000",119,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","57","2005-08-25","49.552833","-123.399833","49.549666","-123.410833","88.000000",120,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","28","58","2005-08-25","49.557833","-123.375166","49.554833","-123.364833","80.000000",120,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","59","2005-08-26","49.142833","-123.636333","49.137500","-123.643000","76.000000",118,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","60","2005-08-26","49.049000","-123.595833","49.055833","-123.601166","60.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","61","2005-08-26","49.009000","-123.620000","49.013000","-123.630333","47.000000",117,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","62","2005-08-26","48.960000","-123.553500","48.954500","-123.545666","76.000000",118,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","63","2005-08-27","48.938166","-123.656333","48.944166","-123.663500","54.000000",119,"13/0","2.44","228"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","64","2005-08-27","48.908833","-123.657833","48.915666","-123.663666","91.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","65","2005-08-27","48.914000","-123.618833","48.918666","-123.627666","40.000000",119,"13/0","2.44","228"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","66","2005-08-27","48.893000","-123.592666","48.901000","-123.596333","76.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","17","67","2005-08-27","48.906000","-123.463333","48.911333","-123.472500","71.000000",120,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","68","2005-08-28","48.860500","-123.373500","48.864666","-123.383500","43.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","29","69","2005-08-28","48.914166","-123.375166","48.918833","-123.386833","52.000000",115,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","70","2005-08-28","48.865500","-123.245833","48.870833","-123.256166","71.000000",118,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","71","2005-08-28","48.815833","-123.180833","48.820333","-123.189833","44.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","72","2005-08-29","48.742000","-123.173000","48.735166","-123.178000","60.000000",119,"13/0","2.44","221"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","73","2005-08-29","48.731166","-123.192166","48.729333","-123.202333","71.000000",122,"13/0","2.44","218"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","74","2005-08-29","48.810333","-123.147000","48.814500","-123.157333","93.000000",119,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","75","2005-08-30","48.682666","-123.347000","48.673500","-123.346833","61.000000",121,"13/0","2.44","223"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","76","2005-08-30","48.693833","-123.292000","48.686666","-123.297333","47.000000",127,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","77","2005-08-30","48.713833","-123.415666","48.712833","-123.426833","44.000000",119,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","18","78","2005-08-30","48.736000","-123.412166","48.739500","-123.405500","52.000000",120,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","79","2005-08-31","48.571833","-123.245666","48.562833","-123.239666","76.000000",119,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","80","2005-08-31","48.540166","-123.261333","48.532666","-123.259000","63.000000",122,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","81","2005-08-31","48.480333","-123.245166","48.474666","-123.238666","52.000000",119,"13/0","2.44","226"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","82","2005-09-01","48.343333","-123.512000","48.349000","-123.505666","57.000000",120,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","83","2005-09-01","48.349666","-123.765833","48.345166","-123.754000","34.000000",119,"13/0","2.44","220"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","84","2005-09-02","48.375666","-123.951333","48.378666","-123.963500","76.000000",119,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","85","2005-09-02","48.387333","-124.056333","48.390500","-124.068833","63.000000",125,"13/0","2.44","224"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","86","2005-09-02","48.435000","-124.238833","48.432666","-124.227833","90.000000",122,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","87","2005-09-03","48.545833","-124.590000","48.547500","-124.585000","68.000000",121,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","88","2005-09-03","48.536500","-124.577500","48.539000","-124.589666","87.000000",123,"13/0","2.44","227"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","19","89","2005-09-04","48.352833","-123.511000","48.360166","-123.507000","55.000000",120,"13/0","2.44","219"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","100","2005-09-01","48.347666","-123.807333","48.343166","-123.793500","87.000000",120,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","101","2005-09-02","48.440500","-124.266166","48.437500","-124.253000","58.000000",116,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","102","2005-09-03","48.575833","-124.708333","48.574166","-124.699500","48.000000",131,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","103","2005-09-03","48.574000","-124.693666","48.571666","-124.682333","49.000000",122,"13/0","2.44","229"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","104","2005-09-04","48.354000","-123.785000","48.355000","-123.797500","43.000000",121,"13/0","2.44","222"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","105","2005-09-04","48.363500","-123.847333","48.365000","-123.858000","43.000000",119,"13/0","2.44","225"
2005,"60506","NEOCALIGUS","2005-08-11","2005-09-06","01","20","106","2005-09-04","48.331833","-123.692333","48.334666","-123.702000","56.000000",117,"13/0","2.44","230"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","1","2009-08-14","49.219500","-123.920000","49.221300","-123.930316","55.000000",119,"13/0","2.44","221"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","2","2009-08-14","49.213883","-123.846583","49.217866","-123.853750","90.000000",118,"13/0","2.44","219"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","29","3","2009-08-15","49.460516","-123.759166","49.461616","-123.770250","56.000000",118,"13/0","2.44","228"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","29","4","2009-08-15","49.375000","-123.529116","49.372516","-123.539200","90.000000",117,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","5","2009-08-15","49.430950","-123.451883","49.437100","-123.451666","55.000000",122,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","6","2009-08-16","49.481600","-123.479016","49.483150","-123.469383","55.000000",123,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","7","2009-08-16","49.416233","-123.345316","49.415400","-123.356050","80.000000",122,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","8","2009-08-16","49.446766","-123.241400","49.440483","-123.240350","80.000000",120,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","9","2009-08-17","49.375150","-123.292733","49.368600","-123.294566","90.000000",120,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","28","10","2009-08-17","49.336800","-123.312933","49.343083","-123.310933","42.000000",120,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","11","2009-08-17","49.146283","-123.685766","49.141250","-123.678783","30.000000",117,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","12","2009-08-18","49.069033","-123.764283","49.063433","-123.757683","66.000000",118,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","13","2009-08-18","49.056716","-123.724133","49.050916","-123.719116","50.000000",117,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","14","2009-08-19","48.952100","-123.733400","48.945133","-123.728433","58.000000",119,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","17","15","2009-08-19","48.890966","-123.629266","48.885383","-123.622266","80.000000",115,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","16","2009-08-20","48.713750","-123.499600","48.710833","-123.488933","41.000000",120,"13/0","2.44","210"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","17","2009-08-21","48.762433","-123.332850","48.757933","-123.325166","78.000000",120,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","18","2009-08-21","48.764100","-123.305833","48.761700","-123.297883","40.000000",122,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","19","2009-08-21","48.858350","-123.374933","48.852700","-123.369400","45.000000",119,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","20","2009-08-22","48.813383","-123.133833","48.810416","-123.123900","85.000000",118,"13/0","2.44","228"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","21","2009-08-22","48.775466","-123.214933","48.770216","-123.209883","75.000000",118,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","18","22","2009-08-22","48.691700","-123.327350","48.689216","-123.336133","55.000000",118,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","23","2009-08-23","48.611150","-123.263016","48.609016","-123.253183","63.000000",128,"13/0","2.44","226"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","24","2009-08-23","48.484633","-123.231216","48.478283","-123.227250","97.000000",119,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","25","2009-08-23","48.470666","-123.224716","48.463133","-123.219866","55.000000",122,"13/0","2.44","223"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","26","2009-08-25","48.541616","-124.573666","48.542716","-124.563383","60.000000",122,"13/0","2.44","228"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","27","2009-08-25","48.556566","-124.706050","48.558300","-124.695600","95.000000",120,"13/0","2.44","224"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","28","2009-08-26","48.524133","-124.467216","48.518283","-124.461300","75.000000",120,"13/0","2.44","225"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","19","29","2009-08-27","48.288116","-123.494216","48.291466","-123.483633","94.000000",122,"13/0","2.44","222"
2009,"68487","NEOCALIGUS","2009-08-14","2009-09-01","01","20","30","2009-08-27","48.310683","-123.602433","48.313450","-123.611900","68.000000",120,"13/0","2.44","223"
